Date,TPEx50Index,TPEx50TotalReturnIndex
1150601,672.47,1146.90
1150602,661.60,1128.36
1150603,673.04,1147.88
1150604,660.87,1127.11
1150605,642.71,1096.15
1150608,612.25,1044.20
