單位名稱,買進金額,賣出金額,買賣差額,date
自營商(自行買賣),"11,131,155,560","18,412,033,630","-7,280,878,070",20260605
自營商(避險),"43,346,967,468","64,496,804,173","-21,149,836,705",20260605
投信,"41,828,028,120","40,207,841,681","1,620,186,439",20260605
外資及陸資(不含外資自營商),"438,592,606,840","521,223,765,703","-82,631,158,863",20260605
外資自營商,0,0,0,20260605
合計,"534,898,757,988","644,340,445,187","-109,441,687,199",20260605
